deputy_id,receipt_id,classifier,confidence,reason
204379,ceap_2022__204379_4416600267606977145,ElectionPeriodClassifier,0.4,Gasto de R$ 725.38 em 'MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR' durante período eleitoral (2022-08-23). Monitoramento de rotina.
204379,ceap_2022__204379_4416600267606977145,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2022__204379_673849820885789691,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2022__204379_673849820885789691,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2022__204379_673849820885789691,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2022__204379_673849820885789691,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2022__204379_673849820885789691,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2022__204379_673849820885789691,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2022__204379_673849820885789691,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2022__204379_673849820885789691,ElectionPeriodClassifier,0.4,Gasto de R$ 5000.00 em 'MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR' durante período eleitoral (2022-08-30). Monitoramento de rotina.
204379,ceap_2022__204379_673849820885789691,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2022__204379_673849820885789691,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2022__204379_673849820885789691,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2022__204379_673849820885789691,ElectionPeriodClassifier,0.4,Gasto de R$ 5000.00 em 'MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR' durante período eleitoral (2022-09-30). Monitoramento de rotina.
204379,ceap_2022__204379_673849820885789691,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2022__204379_673849820885789691,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2022__204379_8199770285828946126,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2022__204379_8199770285828946126,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2022__204379_2132807445097799410,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2022__204379_2132807445097799410,WeekendHolidayClassifier,0.55,"Gasto de R$ 294.38 em 'COMBUSTÍVEIS E LUBRIFICANTES.' em fim de semana (2022-02-13, Sunday)"
204379,ceap_2022__204379_2132807445097799410,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2022__204379_2132807445097799410,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2022__204379_2132807445097799410,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2022__204379_2132807445097799410,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2022__204379_2132807445097799410,ElectionPeriodClassifier,0.4,Gasto de R$ 197.46 em 'COMBUSTÍVEIS E LUBRIFICANTES.' durante período eleitoral (2022-08-16). Monitoramento de rotina.
204379,ceap_2022__204379_2132807445097799410,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2022__204379_2132807445097799410,ElectionPeriodClassifier,0.4,Gasto de R$ 214.93 em 'COMBUSTÍVEIS E LUBRIFICANTES.' durante período eleitoral (2022-09-05). Monitoramento de rotina.
204379,ceap_2022__204379_2132807445097799410,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2022__204379_2132807445097799410,ElectionPeriodClassifier,0.4,Gasto de R$ 195.02 em 'COMBUSTÍVEIS E LUBRIFICANTES.' durante período eleitoral (2022-09-13). Monitoramento de rotina.
204379,ceap_2022__204379_2132807445097799410,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2022__204379_2132807445097799410,ElectionPeriodClassifier,0.4,Gasto de R$ 213.83 em 'COMBUSTÍVEIS E LUBRIFICANTES.' durante período eleitoral (2022-09-22). Monitoramento de rotina.
204379,ceap_2022__204379_2132807445097799410,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
